"idstd","id","a4a","a6a","a2","a3b","a3c","a3","a13","a4b","a0","a3a","a6b","a14d","a14m","a14y","a14h","a14min","a12","a1","a1a","a7","a7a","a7b","a7c","a11","a9","b1","b1x","b3","b2a","b2b","b2c","b2d","b4","b4a","b5","b6","b6a","b6b","b7","b7a","b8","b8x","c3","c4","c5","c6","c7","c8a","c8b","c9a","c9b","c10","c11","c12","c13","c14","c15","c16","c17","c22a","c22b","c30a","c30b","d1a1a","d1a1x","d1a2","d1a3","d2","d2x","n3","d3a","d3b","d3c","d4","d5a","d6","d7","d8","d10","d11","d12a","d12b","d13","d14","d15a","d30a","d30b","e1","e2b","e6","e11","e30","AFe31","AFe32","AFe33a","AFe33b","AFe33c","AFe33d","AFe33e","AFe33f","AFe33g","AFe33gx","AFe34","h1","h2","h3x","h4x","h5","h6x","h7x","h8","h9","f1","f2","g6a","g6b","g6c","g1a","g1b","g1c","g2","g3","g4","g5a","g5b","g5bx","g30a","i1","i2a","i2b","i3","i4a","i4b","i30","k1c","k2c","k3a","k3bc","k3e","k3f","k3hd","AFk3a","k4","n5a","n5b","k5a","k5a1","k5i","k5i1","k5bc","k5bc1","k5e","k5e1","k5f","k5f1","AFk5hdj_a1","AFk5hdj_a1_1","AFk5hdj_a2","AFk5hdj_a2_1","AFk5e2","k4b","n5c","n5d","k6","k7","k8","k9","mc1","k10","k11","k13","k14a","k14b","k14c","k14d","k14e","k15a","k15b","k15c","k15d","k16","k17","k20a1","k21","k30","MMs1","MMs1a","MMs2","MMs3","MMs4","MMs5","MMs6","MMs7","MMs8","MMs9","MMs10","MMs11a","MMs11b","MMs11c","MMs11d","MMs11e","MMs11f","mc2","mc3","mc4","mc4x","mc5","mc6","mc6x","h7a","j2","j3","j4","j5","j6a","j6","j7a","j7b","j10","j11","j12","j13","j14","j15","j30a","j30b","j30c","j30e","j30f","h30","l1","l2","l3a","l3b","l4a1","l4a2","l4b","l5a","l5b","l5","l6","l6a","l8","l9b","l10","l11a","l11a1","l11b","l11b1","AFl11a","AFl11b","AFl11c","AFl11d","AFl11e","AFl11f","AFl11g","AFl12","AFl13a","AFl13b","AFl13c","AFl13d","AFl13e","AFl13x","AFl14a1x","AFl14d1","AFl14a2x","AFl14d2","AFl14a3x","AFl14d3","l30a","l30b","m1a","n2a","n2e","n2b","n2i","n2p","n6a","n7a","a15a1ax","a15a2a","a15a3","a15a1bx","a15a2b","a15b3","a15a1cx","a15a2c","a15c3","a15d","a15m","a15y","a15h","a15min","a16","a17","a18","a19h","a19m","stratificationregioncode","stratificationsizecode","stratificationsectorcode","stratificationpanelcode","wstrict","wmedian","wweak","strata"
619909,71,2,1,2,1,1,2,9375,52,2,2,1,10,8,2017,14,53,4475,86,2,2,NA,NA,NA,NA,NA,3,"",100,100,0,0,0,1,100,2007,7,2,2009,5,1,2,"",2,NA,NA,2,NA,NA,NA,NA,NA,2,NA,2,NA,NA,NA,NA,NA,2,2,1,0,2,"Retail Of Different Types Of Food Products (Provisions)",5220,70,1e+08,"One Hundred Million",1.8e+07,100,0,0,NA,NA,NA,NA,NA,0,0,100,0,NA,NA,NA,1,2,NA,NA,NA,1,1,1,1,1,2,2,2,2,2,2,"",0,1,1,"New Cleaning Products (Dish-Washing Powder, Detergents, Etc)","Increase Of Provisions",1,"Higher Discount And Product Delivery Services For Customers","It'S An Improvement",2,NA,NA,NA,0,100,0,0,100,0,2,NA,NA,410,1,"",3,2,NA,NA,2,NA,NA,1,20,20,70,0,0,30,0,NA,1,500000,200000,100,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,2,NA,NA,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,1,NA,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,1,2,1,1,2,NA,NA,"",NA,1,"",2,80,2,NA,NA,2,NA,40,NA,1,3,1,1,3,2,1,1,1,0,0,0,7,3,NA,NA,NA,NA,NA,NA,NA,3,7,7,3,2,2,NA,NA,NA,NA,0,0,0,1,0,0,0,2,NA,NA,NA,NA,NA,"","Milton Margai College Of Education And Technology",3,"",NA,"",NA,1,1,2,500000,NA,200000,31000000,NA,NA,NA,"Manager",5,2,"",NA,NA,"",NA,NA,10,8,2017,15,25,1,4,1,NA,NA,2,1,2,1,7.06759977340698,7.04966688156128,7.8114595413208,8
619910,73,2,1,2,1,1,2,7978,28,1,2,1,10,8,2017,14,47,3977,86,2,2,NA,NA,NA,NA,NA,-9,"",50,100,0,0,0,2,NA,1992,6,1,1992,25,2,2,"",1,4,2,1,12,12,45,13,NA,1,20,2,NA,NA,2,NA,NA,2,2,1,1,1,"Welding Shop",2899,50,1e+08,"One Hundred Million",5e+07,100,0,0,NA,NA,NA,NA,NA,0,0,100,0,NA,NA,NA,1,1,1,2,2,2,1,1,1,1,1,1,1,2,2,2,"",1,2,NA,"","",2,"","",2,NA,12,7,100,0,0,100,0,0,1,7,2,NA,NA,"",1,2,NA,NA,1,2,NA,1,20,10,100,0,0,0,0,NA,1,300000,300000,100,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,2,NA,NA,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,1,NA,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,2,2,1,1,2,NA,NA,"",NA,1,"",3,2,1,2,2,2,NA,0,NA,2,NA,NA,2,NA,NA,1,1,1,3,3,3,6,3,5,1,2,2,1,1,0,NA,1,1,12,40,2,NA,NA,NA,NA,1,1,1,1,1,1,1,2,NA,NA,NA,NA,NA,"","Institute Of Public Administration And Management",4,"Njala University",4,"Milton Margai College Of Education And Technology",3,2,1,2,13000000,5300000,740000,NA,25000000,5000000,5e+05,"Manager",5,1,"",NA,NA,"",NA,NA,10,8,2017,16,10,1,1,1,NA,NA,2,1,2,1,7.06759977340698,7.04966688156128,7.8114595413208,8
619911,75,1,2,2,1,1,2,75,22,1,2,2,13,7,2017,12,18,75,86,2,2,NA,NA,NA,NA,NA,5,"",10,30,20,20,30,1,10,1991,23,1,1991,26,2,2,"",1,7,2,1,7,2,30,25,NA,1,20,1,5,2,1,14,168,1,2,2,2,1,"Producing Cd And Dvd Recorded Disks",2230,20,1.13e+08,"One Hundred Thirteen Million",1.3e+08,50,20,30,7,2,10,10,2014,5,5,50,50,1,5,2,2,2,1,200,2,2,2,1,1,2,2,2,2,2,2,2,"",1,1,1,"We Now Produce Recording Media (Cd'S, Vcd'S, Dvd'S, Etc) With A Good Mix Of Ultrasonic Sound Using A New And Improved Mixing System. This Product Is New To The Market.","Completely New",1,"They Produce More Cd And Dvd Musical Mix","Completely New",1,1000000,50,168,0,100,0,0,100,0,1,-5,2,NA,NA,"",2,2,NA,NA,2,NA,NA,2,80,100,0,0,0,0,100,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,4,NA,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,2,NA,NA,"",NA,5,"",3,25,1,1,2,2,NA,50,NA,1,7,1,1,7,2,2,2,2,2,2,2,22,22,11,11,5,5,1,5,5,NA,0,NA,NA,2,1,5,NA,2,NA,1,1,1,1,1,1,1,2,NA,NA,NA,NA,NA,"","Sierra Leone Fourah Bay College University",4,"Sierra Leone Institute Of Public Administration And Managementuniversity",4,"Sierra Leone Milton Margai College Of Education And Technology",3,2,2,8,2500000,3000000,2000000,NA,16000000,30000000,3e+07,"Financial Secretary",26,1,"Financial Manager",10,1,"Production Manager",26,1,13,7,2017,15,20,2,1,2,3,0,2,2,1,1,2.37130236625671,2.36390399932861,2.48318648338318,10
619912,76,1,2,2,1,1,2,9375,20,1,2,1,12,7,2017,12,23,4475,86,2,1,2,1,1,2,NA,3,"",100,100,0,0,0,2,NA,2007,5,2,2007,5,2,2,"",2,NA,NA,2,NA,NA,NA,NA,NA,2,NA,2,NA,NA,2,NA,NA,2,2,3,3,1,"Wooden Workshop, Manufacturing",2029,50,5e+07,"Fifty Million",2.5e+07,100,0,0,NA,NA,NA,NA,NA,0,0,100,0,NA,NA,NA,1,1,1,5,2,2,3,1,1,1,2,1,2,2,2,2,"",1,2,NA,"","",2,"","",2,NA,70,78,0,100,0,0,100,0,2,NA,NA,NA,NA,"",3,2,NA,NA,2,NA,NA,1,30,15,100,0,0,0,0,NA,1,20000000,50000000,100,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,1,10000000,14000000,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,1,NA,2,1,1,15,1,1,30,1,35,1,35,2,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,"",NA,1,"",2,20,1,5,2,2,NA,5,NA,2,NA,NA,2,NA,NA,1,0,1,0,0,1,9,5,5,4,2,1,2,0,0,NA,9,0,9,3,1,65,NA,4,NA,1,1,1,0,1,0,1,2,NA,NA,NA,NA,NA,"","Fourah Bay College",3,"Milton Margai College Of Education And Technology",4,"",NA,1,1,2,10000000,5000000,200000,NA,20000000,4000000,4e+06,"Manager",10,1,"",NA,NA,"",NA,NA,12,7,2017,14,18,2,3,1,NA,NA,2,2,1,1,2.37130236625671,2.36390399932861,2.48318648338318,10
619913,78,1,1,2,1,1,2,9375,55,3,2,1,16,8,2017,14,17,6394,86,2,2,NA,NA,NA,NA,NA,3,"",100,100,0,0,0,1,100,2001,2,1,2001,16,1,2,"",2,NA,NA,2,NA,NA,NA,NA,NA,1,80,2,NA,NA,NA,NA,NA,2,2,1,1,5,"Entertainment",5520,95,1.5e+08,"One Hundred And Fifty Million",1e+08,100,0,0,NA,NA,NA,NA,NA,1,2,100,0,NA,NA,NA,0,0,NA,NA,NA,2,0,2,2,NA,NA,NA,NA,NA,NA,NA,"",1,2,NA,"","",2,"","",2,NA,NA,NA,100,0,0,100,0,0,2,NA,NA,NA,NA,"",0,1,5,NA,1,2,NA,1,25,30,75,0,0,25,0,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,1,NA,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,2,2,1,2,2,NA,NA,"",NA,1,"",1,2,2,NA,NA,2,NA,5,NA,2,NA,NA,2,NA,NA,1,1,0,1,1,1,8,5,NA,NA,NA,NA,NA,NA,NA,3,1,1,12,65,2,NA,NA,NA,NA,1,1,0,1,0,1,1,2,NA,NA,NA,NA,NA,"","Institute Of Public Administration And Management, University Of Sierra Leone",4,"Fourah Bay College",4,"Njala University",3,1,1,14,25000000,NA,5000000,NA,NA,NA,NA,"Owner",16,2,"",NA,NA,"",NA,NA,16,8,2017,15,30,1,2,1,NA,NA,2,1,1,1,3.81984448432922,3.47817420959473,3.71695017814636,6
619914,82,1,1,2,1,1,2,9375,15,1,2,2,13,9,2017,12,10,4475,86,2,1,2,1,1,1,NA,3,"",100,100,0,0,0,1,100,2009,4,1,2009,8,1,2,"",1,14,1,1,10,12,45,15,NA,1,30,1,5,1,1,2,3,2,2,1,1,1,"Manufacturing Of Alcoholic Drinks",1551,100,1e+09,"One Billion",6e+08,100,0,0,NA,NA,NA,NA,NA,10,0,100,0,NA,NA,NA,0,1,2,2,2,2,3,2,1,1,1,1,1,1,1,1,"Family",1,2,NA,"","",2,"","",1,12000000,12,6,100,0,0,100,0,0,1,12,1,NA,NA,"",3,1,2,NA,1,2,NA,3,0,0,100,0,0,0,0,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,1,NA,2,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,2,2,2,2,2,NA,NA,"",NA,1,"",4,2,1,2,1,2,NA,20,NA,1,2,2,1,1,2,3,3,0,0,3,1,17,14,11,6,3,4,4,4,3,NA,10,10,12,2,2,NA,NA,NA,NA,1,1,1,0,0,2,1,2,NA,NA,NA,NA,NA,"","Fourah Bay College",4,"Milton Margai College",3,"Institute Of Public Administration And Management, University Of Sierra Leone",3,3,1,8,158000000,200000000,43000000,NA,470000000,-9,8e+08,"Owner",7,1,"",NA,NA,"",NA,NA,13,9,2017,13,54,1,1,1,NA,NA,2,1,1,1,3.81984448432922,3.47817420959473,3.71695017814636,6
619915,83,1,1,2,1,1,2,7978,15,1,2,1,1,8,2017,13,22,3977,86,2,2,NA,NA,NA,NA,NA,3,"",100,100,0,0,0,1,100,2000,2,1,2000,17,1,2,"",2,NA,NA,2,NA,NA,NA,NA,NA,2,NA,2,NA,NA,2,NA,NA,2,2,1,1,1,"Food Products",1549,100,8.4e+07,"Eighty Four Million",6.2e+07,100,0,0,NA,NA,NA,NA,NA,1,1,100,0,NA,NA,NA,0,0,1,1,2,1,1,2,2,NA,NA,NA,NA,NA,NA,NA,"",0,2,NA,"","",2,"","",2,NA,5,60,100,0,0,100,0,0,2,NA,NA,NA,NA,"",2,2,NA,NA,2,NA,NA,2,0,0,100,0,0,0,0,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,6,NA,2,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,2,1,2,2,2,NA,NA,"",NA,5,"",1,0,2,NA,NA,2,NA,0,NA,2,NA,NA,2,NA,NA,2,2,1,1,1,1,9,7,5,4,2,1,2,2,0,NA,0,NA,NA,0,2,NA,NA,NA,NA,0,0,0,0,0,0,0,2,NA,NA,NA,NA,NA,"","-7",NA,"-7",NA,"-7",NA,2,2,1,1000000,500000,3000000,NA,26000000,0,0,"Owner",17,2,"",NA,NA,"",NA,NA,1,8,2017,13,57,1,2,1,NA,NA,2,1,1,1,3.81984448432922,3.47817420959473,3.71695017814636,6
619916,84,1,1,2,1,1,2,9375,15,1,2,1,16,7,2017,15,39,7693,86,2,1,7,2,NA,NA,1,3,"",100,100,0,0,0,2,NA,2000,15,1,2000,1,2,2,"",2,NA,NA,1,6,3,20,NA,70000000,1,60,1,7,2,2,NA,NA,2,2,3,2,1,"Bread Making",1541,100,3.5e+08,"Three Hundred And Fifty Million",3.2e+08,100,0,0,NA,NA,NA,NA,NA,10,20,20,80,1,2,2,2,2,1,-4,2,1,3,1,2,NA,NA,NA,NA,NA,NA,NA,"",1,1,1,"Bulgur Bread (Family Size)","Completely New",1,"Bread Transporting System","Completely New",2,NA,100,144,0,100,0,0,100,0,2,NA,NA,NA,NA,"",3,1,NA,30000000,1,NA,25000000,3,0,0,100,0,0,0,0,NA,1,11000000,47000000,NA,50000000,NA,5000000,NA,0,NA,0,NA,0,NA,0,NA,3000000,NA,1,78000000,0,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,1,NA,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,2,2,1,-9,-9,3,"",2,NA,"",3,20,1,5,1,1,-8,NA,16000000,1,2,2,1,4,2,3,3,3,1,2,1,15,15,15,0,6,5,4,0,0,NA,0,NA,NA,1,1,NA,6,NA,0,1,1,1,1,0,0,0,1,1,1,1,2,2,"","-7",NA,"-7",NA,"-7",NA,3,2,12,64000000,125000000,70000000,NA,-9,-9,1.9e+08,"Production Manager",1,1,"",NA,NA,"",NA,NA,16,7,2017,17,19,2,2,1,NA,NA,2,1,1,1,3.81984448432922,3.47817420959473,3.71695017814636,6
619917,85,2,1,2,1,1,2,9375,18,1,2,1,2,8,2017,12,37,5639,86,2,2,NA,NA,NA,NA,NA,3,"",100,100,0,0,0,2,NA,2005,10,1,2005,4,2,2,"",2,NA,NA,1,3,1,7,10,NA,1,20,2,NA,NA,2,NA,NA,2,2,3,2,1,"Garments",1810,100,6.1e+07,"Sixty One Million",5.7e+07,100,0,0,NA,NA,NA,NA,NA,18,10,60,40,2,NA,NA,2,2,1,-4,2,1,2,2,2,NA,NA,NA,NA,NA,NA,NA,"",1,2,NA,"","",2,"","",2,NA,60,24,60,40,0,60,40,0,2,NA,NA,NA,NA,"",2,2,NA,NA,2,NA,NA,2,0,0,100,0,0,0,0,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,4,NA,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,2,2,1,1,2,NA,NA,"",NA,1,"",3,5,1,3,2,2,NA,0,NA,2,NA,NA,1,4,2,2,2,2,3,2,3,6,6,4,2,2,1,1,0,0,NA,0,NA,NA,6,2,NA,NA,NA,NA,1,1,1,1,-7,-7,1,2,NA,NA,NA,NA,NA,"","-7",NA,"-7",NA,"-7",NA,2,2,3,13500000,12000000,500000,NA,27000000,600000,6e+06,"Sole Proprietor",4,1,"",NA,NA,"",NA,NA,2,8,2017,13,32,2,4,1,NA,NA,2,1,2,1,1.73529183864594,1.53584361076355,1.70180797576904,8
619918,87,1,1,2,1,1,2,7978,52,2,2,1,10,8,2017,15,20,2710,86,2,2,NA,NA,NA,NA,NA,3,"",100,100,0,0,0,1,100,2008,2,1,2008,9,1,2,"",1,30,1,1,3,4,25,5,NA,1,45,2,NA,NA,NA,NA,NA,2,2,3,2,2,"Production Of Pure Waters",5220,100,3.6e+08,"Three Hundred Sixty Million",1e+08,100,0,0,NA,NA,NA,NA,NA,2,1,100,0,NA,NA,NA,0,1,NA,NA,NA,1,4,2,2,NA,NA,NA,NA,NA,NA,NA,"",1,2,NA,"","",2,"","",2,NA,NA,NA,100,0,0,100,0,0,2,NA,NA,25,3,"",1,2,NA,NA,2,NA,NA,1,0,0,100,0,0,0,0,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,4,NA,2,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,2,2,1,1,2,NA,NA,"",NA,4,"",2,0,2,NA,NA,2,NA,2,NA,2,NA,NA,2,NA,NA,4,3,2,0,3,2,8,6,NA,NA,NA,NA,NA,NA,NA,2,1,0,3,70,2,NA,NA,NA,NA,1,1,1,1,1,1,1,2,NA,NA,NA,NA,NA,"","Institute Of Public Administration And Management",3,"Fourah Bay College",3,"Milton Margai College Of Education And Technology",3,1,2,14,2000000,NA,1000000,5000000,NA,NA,NA,"Owner",8,2,"",NA,NA,"",NA,NA,10,8,2017,15,57,1,1,1,NA,NA,2,1,1,1,3.81984448432922,3.47817420959473,3.71695017814636,6
619919,88,1,2,2,1,1,2,7978,52,2,2,1,12,8,2017,14,13,3977,86,2,2,NA,NA,NA,NA,NA,3,"",100,100,0,0,0,2,NA,1981,9,1,1981,2,1,2,"",1,4,2,1,5,12,50,20,NA,2,NA,2,NA,NA,NA,NA,NA,2,2,1,1,2,"Retail Sale Of Consumables",5219,50,1.2e+09,"One Billion Two Hundred Million",-9,100,0,0,NA,NA,NA,NA,NA,0,12,100,0,NA,NA,NA,1,1,NA,NA,NA,2,0,2,1,2,2,1,1,2,2,2,"",1,1,2,"Use Of A New Generator","Completely New",1,"Minor Maintenance Service To Customers During Warranty Period","Completely New",1,10,NA,NA,100,0,0,100,0,0,1,21,2,3,1,"",0,1,12,NA,2,NA,NA,1,0,0,100,0,0,0,0,NA,1,3000000,3000000,100,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,2,NA,NA,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,1,NA,1,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,1,2,2,1,2,NA,NA,"",NA,1,"",3,2,1,2,2,2,NA,0,NA,1,3,2,1,2,2,3,1,1,0,1,1,10,-9,NA,NA,NA,NA,NA,NA,NA,0,10,10,7,20,2,NA,NA,NA,NA,1,1,2,2,0,0,0,2,NA,NA,NA,NA,NA,"","Milton Margai College",3,"Institute Of Public Administration And Management, University Of Sierra Leone",3,"Fourah Bay College",4,3,1,2,230000000,NA,60000000,310000000,NA,NA,NA,"Manager",2,1,"",NA,NA,"",NA,NA,12,8,2017,14,51,1,4,1,NA,NA,2,2,1,1,1,1,1,10
619920,89,2,1,2,1,1,2,9375,60,3,2,1,17,7,2017,11,26,4475,86,2,2,NA,NA,NA,NA,NA,3,"",100,100,0,0,0,2,NA,2008,3,2,2014,8,2,2,"",1,20,2,1,20,3,55,20,NA,2,NA,2,NA,NA,NA,NA,NA,2,2,1,1,6,"Communication And Internet Service Provider",6412,45,5e+07,"Fifty Million",4e+07,100,0,0,NA,NA,NA,NA,NA,0,0,100,0,NA,NA,NA,1,1,NA,NA,NA,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,"",0,1,2,"Soft Drinks","Completely New",2,"","",1,1800000,NA,NA,0,100,0,0,100,0,2,NA,NA,NA,NA,"",3,2,NA,NA,1,10,NA,2,20,30,60,0,0,40,0,NA,1,400000,1000000,NA,600000,NA,300000,NA,0,NA,100000,NA,300000,NA,0,NA,100000,0,2,NA,NA,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,NA,3,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,1,1,1,1,2,NA,NA,"",NA,5,"",2,80,1,2,2,2,NA,75,NA,1,3,1,1,3,2,1,1,0,0,0,0,5,7,NA,NA,NA,NA,NA,NA,NA,5,2,0,3,3,1,NA,NA,NA,NA,0,0,1,0,0,0,0,1,1,1,1,1,2,"","Njala University",3,"",NA,"",NA,1,2,2,16000000,NA,800000,NA,NA,NA,NA,"Manager",9,1,"",NA,NA,"",NA,NA,17,7,2017,12,21,1,1,1,NA,NA,2,1,2,1,1.73529183864594,1.53584361076355,1.70180797576904,8
619921,91,1,2,2,1,1,2,9375,24,1,2,2,15,8,2017,12,42,4475,86,2,1,50,1,1,1,NA,3,"",100,100,0,0,0,2,NA,1996,40,1,1996,25,2,1,"Iso 9001:2008, Is 133",1,30,2,1,15,4,10,20,NA,1,45,1,12,1,1,8,3,1,2,3,1,1,"Paint",2422,60,8e+08,"Eight Hundred Millions",6.5e+08,100,0,0,NA,NA,NA,NA,NA,14,8,100,0,NA,NA,NA,1,2,2,-4,2,1,1,1,1,1,1,2,1,2,2,2,"",1,1,1,"Machines Used To Make Paint","New Chemicals Used To Produce Paint",1,"Automated Instrumentation","Better Product Optimization",2,NA,80,120,100,0,0,100,0,0,1,14,2,NA,NA,"",3,1,15,NA,1,14,NA,2,50,50,50,0,20,30,0,10,1,100000000,60000000,70,NA,0,NA,30,NA,0,NA,0,NA,0,NA,0,NA,NA,1,150000000,50000000,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,NA,1,2,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,1,2,1,1,1,2,NA,"",NA,NA,"",2,60,1,2,2,1,40,50,NA,2,NA,NA,1,10,2,1,2,1,1,2,0,95,60,60,35,20,20,20,5,3,NA,2,-9,6,60,1,95,NA,60,NA,0,1,0,1,0,0,0,1,1,1,1,1,2,"","Milton Margai College",3,"Fourah Bay College",1,"Njala University",3,3,1,1,120000000,90000000,45000000,NA,355000000,45000000,4.5e+07,"Secreatry",5,1,"",NA,NA,"",NA,NA,15,8,2017,13,34,2,3,3,1,0,2,2,1,1,1,1,1,10
619922,93,1,2,2,1,1,2,9375,24,1,2,2,18,7,2017,15,21,4475,86,2,1,5,2,NA,NA,1,4,"",20,0,100,0,0,2,NA,1994,7,1,1994,45,2,1,"Iso 9000",2,NA,NA,1,15,3,10,NA,5000000,1,45,1,9,1,1,9,5,1,1,3,1,1,"Manufacturing Of Chemicals",2429,75,4e+08,"Four Hundred Million",3e+08,70,30,0,NA,NA,NA,NA,2008,20,60,80,20,1,38,2,1,2,2,1,1,1,3,1,1,1,1,1,2,2,2,2,"",1,2,NA,"","",2,"","",2,NA,80,84,100,0,0,100,0,0,2,NA,NA,NA,NA,"",3,1,20,NA,1,20,NA,3,30,45,55,0,0,45,0,NA,1,8000000,20000000,65,NA,5,NA,0,NA,0,NA,30,NA,0,NA,0,NA,NA,1,5000000,4000000,1,1,1,2,NA,2008,-8,2,NA,NA,NA,NA,NA,NA,2,70000000,2,2,3,NA,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,1,2,1,1,2,NA,NA,"",NA,3,"",1,55,1,4,1,2,NA,65,NA,2,NA,NA,1,10,1,1,1,1,3,0,1,60,30,38,22,16,13,9,11,6,NA,1,1,7,6,1,35,NA,10,NA,0,0,0,1,0,0,0,2,NA,NA,NA,NA,NA,"","Milton Margai College Of Education And Technology",1,"Fourah Bay College",4,"Njala University",3,3,1,7,5000000,76000000,2000000,NA,185000000,450000000,5e+08,"Manager",18,1,"",NA,NA,"",NA,NA,18,7,2017,17,3,3,3,1,NA,NA,2,2,1,1,1,1,1,10
619923,94,1,2,2,1,1,2,9375,26,1,2,2,17,7,2017,16,10,5639,86,2,2,NA,NA,NA,NA,NA,2,"",55,100,0,0,0,1,10,2000,70,1,2000,30,2,2,"",2,NA,NA,1,5,3,20,40,NA,2,NA,2,NA,NA,1,0,NA,1,2,1,2,1,"Manufacturing Of Non-Metallic Mineral Product (Cement)",2699,100,9e+08,"Nine Hundred Million",7e+08,100,0,0,NA,NA,NA,NA,NA,0,0,30,70,1,6,1,2,2,2,0,1,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,"",1,2,NA,"","",2,"","",2,NA,50,10,0,100,0,0,100,0,1,5,1,NA,NA,"",2,1,30,NA,2,NA,NA,2,0,100,30,70,0,0,0,NA,1,5000000,8000000,30,NA,30,NA,40,NA,0,NA,0,NA,0,NA,0,NA,NA,1,24000000,0,1,1,1,2,NA,2010,100000000,1,2,2,1,2,1,1.5e+07,-9,NA,2,2,4,NA,1,2,1,6,2,2,NA,2,NA,1,10,2,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,"",NA,3,"",1,30,1,4,1,1,20,10,NA,1,6,1,1,6,1,2,2,2,2,3,3,70,30,40,30,20,10,10,10,10,NA,20,0,6,20,1,40,NA,20,NA,1,1,1,1,0,0,1,1,2,2,2,2,2,"","Institute Of Public Administration And Management, University Of Sierra Leone",3,"Milton Margai College Of Education And Technology",3,"",NA,1,1,3,32000000,268000000,6000000,NA,480000000,20000000,1.8e+07,"Manager",8,1,"",NA,NA,"",NA,NA,17,7,2017,18,35,2,4,1,NA,NA,2,2,1,1,1,1,1,10
